,mol,geom,dlpno,b3lyp-svp,b3lyp-tz,b97-3c,mp2,pbe-svp,pbe,pbeh-3c,wb97x,gfn,gfn2,pm7
3832,omegacsd_LAXWEM,rmsd100-opt,15654.78,232.024,1135.752,105.794,1474.3310000000001,122.255,258.557,291.16200000000003,1784.6070000000002,2.95,3.1,0.031
3833,omegacsd_LAXWEM,rmsd102-opt,15787.753,232.34599999999998,1133.137,105.76799999999999,1481.707,122.454,259.72700000000003,292.328,1785.872,3.26,3.5,0.039
3834,omegacsd_LAXWEM,rmsd103-opt,15724.766000000001,232.912,1137.221,106.068,1479.84,122.477,261.361,293.026,1792.17,3.65,1.83,0.039
3835,omegacsd_LAXWEM,rmsd107-opt,15537.681999999999,231.803,1134.088,105.719,1471.5529999999999,122.00299999999999,257.633,290.2,1789.694,4.68,0.72,0.039
3836,omegacsd_LAXWEM,rmsd115-opt,15514.828000000001,231.93599999999998,1137.492,106.12,1475.7979999999998,122.14200000000001,258.54900000000004,292.34,1793.451,4.64,0.84,0.031
3837,omegacsd_LAXWEM,rmsd116-opt,15693.101,232.16099999999997,1132.999,105.505,1469.6029999999998,122.291,257.122,294.634,1769.435,1.22,0.93,0.039
3838,omegacsd_LAXWEM,rmsd12-opt,15784.697,232.095,1133.816,106.007,1473.848,122.473,256.874,294.861,1769.69,2.4,0.75,0.039
3839,omegacsd_LAXWEM,rmsd18-opt,16089.488000000001,232.231,1135.172,104.971,1480.045,122.36200000000001,255.32,293.809,1769.3029999999999,0.72,2.27,0.039
3840,omegacsd_LAXWEM,rmsd49-opt,17070.107,232.245,1134.904,105.199,1471.4360000000001,120.98700000000001,248.532,299.279,1772.7,5.67,1.59,0.039
3841,omegacsd_LAXWEM,rmsd85-opt,15677.051000000001,232.43200000000002,1136.453,106.213,1470.683,118.82799999999999,246.271,295.035,1771.215,0.94,2.69,0.039
3842,omegacsd_LEDWAS,rmsd10-opt,9386.083,158.868,811.612,69.507,866.174,86.245,193.68400000000003,179.875,1097.5910000000001,3.69,2.21,0.031
3843,omegacsd_LEDWAS,rmsd125-opt,9581.972,159.77200000000002,839.488,70.123,869.8919999999999,86.666,194.637,179.915,1100.987,3.05,2.71,0.031
3844,omegacsd_LEDWAS,rmsd144-opt,9689.833,159.808,845.182,70.304,870.2180000000001,86.98299999999999,196.398,182.6,1105.246,0.71,2.23,0.031
3845,omegacsd_LEDWAS,rmsd193-opt,9615.905,159.974,844.3989999999999,70.256,871.132,86.92,197.123,181.331,1107.991,3.56,1.9,0.023
3846,omegacsd_LEDWAS,rmsd32-opt,9429.044,160.814,847.426,70.814,878.813,87.57600000000001,196.31400000000002,183.585,1116.511,2.39,0.61,0.023
3847,omegacsd_LEDWAS,rmsd33-opt,9695.533000000001,161.33100000000002,853.841,71.345,880.828,88.113,199.143,186.365,1123.5739999999998,4.41,1.84,0.023
3848,omegacsd_LEDWAS,rmsd4-opt,9386.757,158.856,838.523,69.655,870.582,86.40799999999999,193.06599999999997,178.43200000000002,1125.452,2.57,2.02,0.031
3849,omegacsd_LEDWAS,rmsd67-opt,9373.85,167.30900000000003,830.1410000000001,68.82,862.455,85.473,190.81799999999998,178.71400000000003,1145.58,2.49,2.45,0.023
3850,omegacsd_LEDWAS,rmsd88-opt,9690.271999999999,160.321,840.745,70.378,870.117,87.07,194.03900000000002,184.862,1167.122,4.33,2.24,0.031
3851,omegacsd_LEDWAS,rmsd98-opt,9775.947,161.609,853.058,71.23899999999999,879.2539999999999,88.03299999999999,197.752,188.977,1134.094,4.37,0.65,0.031
3852,omegacsd_LEKMET,rmsd101-opt,20724.264,272.20099999999996,1267.119,99.352,1632.638,120.934,298.38,350.651,2080.87,1.46,0.69,0.039
3853,omegacsd_LEKMET,rmsd102-opt,20835.727,272.242,1275.256,99.56,1634.868,120.637,295.663,351.564,2080.072,1.64,2.59,0.039
3854,omegacsd_LEKMET,rmsd104-opt,21030.363999999998,271.14799999999997,1269.201,99.59899999999999,1634.892,120.551,299.459,351.316,2079.344,5.78,0.76,0.039
3855,omegacsd_LEKMET,rmsd167-opt,21183.504,271.81,1275.763,99.28399999999999,1636.825,120.8,297.819,353.50300000000004,2078.232,6.33,0.75,0.039
3856,omegacsd_LEKMET,rmsd168-opt,20390.552,271.526,1272.4260000000002,99.596,1636.5,120.604,298.11400000000003,352.86699999999996,2075.75,1.12,0.79,0.039
3857,omegacsd_LEKMET,rmsd188-opt,20831.896,271.724,1270.0339999999999,99.52799999999999,1637.235,120.87200000000001,299.019,353.417,2082.854,3.77,0.65,0.039
3858,omegacsd_LEKMET,rmsd196-opt,20670.6,272.133,1273.127,99.419,1639.046,120.745,298.217,355.603,2074.701,5.38,0.75,0.039
3859,omegacsd_LEKMET,rmsd200-opt,21194.153,271.975,1268.515,99.04299999999999,1635.34,119.764,298.643,356.295,2081.132,2.04,0.7,0.039
3860,omegacsd_LEKMET,rmsd204-opt,20570.118000000002,271.377,1390.03,98.691,1632.155,119.742,298.18,356.439,2080.132,2.72,1.17,0.039
3861,omegacsd_LEKMET,rmsd205-opt,20532.137,271.827,1274.19,99.07600000000001,1599.6629999999998,119.74600000000001,299.883,356.124,2076.5660000000003,3.82,6.01,0.039
3862,omegacsd_LELROJ,rmsd104-opt,20513.022,321.025,2078.014,133.976,2299.9970000000003,153.129,391.336,476.602,2700.2070000000003,6.31,3.5,0.07
3863,omegacsd_LELROJ,rmsd133-opt,21783.855,331.72,1903.285,140.082,2349.121,158.594,375.466,495.716,2832.929,3.35,2.37,0.07
3864,omegacsd_LELROJ,rmsd142-opt,21958.898999999998,339.6,1876.825,143.466,2398.2960000000003,163.485,414.43800000000005,534.516,2897.82,1.53,5.59,0.07
3865,omegacsd_LELROJ,rmsd167-opt,21365.777000000002,327.372,1840.182,136.76,2342.763,155.628,392.24300000000005,506.217,2774.447,5.29,3.72,0.055
3866,omegacsd_LELROJ,rmsd168-opt,21331.679,337.30699999999996,1875.122,141.531,2450.276,161.942,400.3,513.975,2874.185,1.81,4.87,0.062
3867,omegacsd_LELROJ,rmsd193-opt,21803.257,354.403,1834.389,136.658,2323.073,155.72299999999998,356.605,480.284,2787.292,2.91,3.87,0.07
3868,omegacsd_LELROJ,rmsd45-opt,21229.658,364.755,1884.5870000000002,140.41299999999998,2316.0860000000002,159.86700000000002,369.23199999999997,513.8009999999999,2871.2929999999997,2.33,1.11,0.07
3869,omegacsd_LELROJ,rmsd48-opt,20484.621,324.594,1828.442,135.05200000000002,2275.403,151.843,376.69300000000004,470.74800000000005,2745.745,7.3,0.97,0.062
3870,omegacsd_LELROJ,rmsd82-opt,21267.251,331.57099999999997,1859.058,138.606,2533.228,153.731,379.13599999999997,492.574,2826.218,3.39,0.93,0.07
3871,omegacsd_LELROJ,rmsd93-opt,20943.657,323.654,1827.026,133.99,2210.063,149.498,378.889,478.436,2744.935,3.35,1.79,0.062
3872,omegacsd_LEMXIK,rmsd102-opt,47408.212999999996,773.1389999999999,3690.265,287.85900000000004,5915.16,291.54200000000003,770.065,1210.149,6274.885,2.52,3.09,0.086
3873,omegacsd_LEMXIK,rmsd119-opt,50656.59,773.332,3659.5690000000004,304.70099999999996,5870.889,287.5,755.534,1154.137,6151.7519999999995,1.63,2.64,0.086
3874,omegacsd_LEMXIK,rmsd216-opt,46854.502,777.3919999999999,3699.389,284.716,5739.092,291.42400000000004,747.5039999999999,1170.0230000000001,6299.475,4.78,1.64,0.086
3875,omegacsd_LEMXIK,rmsd228-opt,42402.445,771.345,3640.308,301.85200000000003,5709.392,283.938,697.613,1100.195,6127.635,6.91,1.34,0.086
3876,omegacsd_LEMXIK,rmsd246-opt,39434.969,772.26,3684.478,281.91700000000003,5701.736999999999,282.16900000000004,696.467,1145.198,6297.619000000001,6.15,7.25,0.094
3877,omegacsd_LEMXIK,rmsd69-opt,45762.43,774.529,3676.972,268.543,5562.944,279.178,752.625,1136.569,6049.889,8.14,2.9,0.086
3878,omegacsd_LEMXIK,rmsd88-opt,46385.558,768.6619999999999,3650.724,268.392,5328.93,263.23400000000004,648.72,1054.938,6017.885,3.52,4.21,0.086
3879,omegacsd_LEMXIK,rmsd89-opt,48335.913,762.558,3669.32,264.95,5334.182,260.957,678.7639999999999,1012.438,6258.396,4.99,1.32,0.102
3880,omegacsd_LEMXIK,rmsd94-opt,47834.960999999996,763.373,3641.42,259.731,5340.534000000001,260.77,651.25,1014.133,6151.1269999999995,4.54,3.52,0.102
3881,omegacsd_LEMXIK,rmsd99-opt,45564.078,763.945,3487.7009999999996,260.282,5322.281999999999,261.092,649.48,995.43,6153.482,3.86,1.33,0.086
3882,omegacsd_LERKAU,rmsd100-opt,27756.533,421.284,2131.981,155.39,2694.389,180.51,454.68,622.931,3209.535,5.54,2.02,0.039
3883,omegacsd_LERKAU,rmsd117-opt,29124.109,421.19699999999995,2138.784,154.825,2728.7209999999995,179.482,452.045,623.5419999999999,3203.2070000000003,5.12,2.17,0.047
3884,omegacsd_LERKAU,rmsd118-opt,28519.886000000002,422.786,2142.3720000000003,155.369,2741.952,179.843,450.584,623.46,3027.6929999999998,1.27,4.41,0.047
3885,omegacsd_LERKAU,rmsd124-opt,29028.896,422.64300000000003,2140.649,155.083,2749.119,179.63299999999998,445.03,604.359,3019.742,4.47,2.81,0.047
3886,omegacsd_LERKAU,rmsd125-opt,30024.019,422.973,2119.635,154.059,2658.242,179.732,439.87,600.629,3021.8459999999995,2.56,0.92,0.047
3887,omegacsd_LERKAU,rmsd13-opt,27438.362,421.82800000000003,2147.653,153.905,2627.5809999999997,178.81799999999998,440.41,600.443,3216.3109999999997,3.14,1.67,0.055
3888,omegacsd_LERKAU,rmsd20-opt,25778.49,421.13300000000004,2135.618,154.494,2671.44,176.62099999999998,438.25,597.149,3193.127,4.52,2.3,0.055
3889,omegacsd_LERKAU,rmsd2-opt,25231.932,424.75199999999995,2142.686,154.292,2685.38,175.035,428.962,601.2959999999999,3211.482,3.21,2.45,0.047
3890,omegacsd_LERKAU,rmsd30-opt,24812.63,422.11800000000005,2140.304,153.655,2661.4759999999997,173.738,414.116,599.747,3206.63,1.88,3.3,0.055
3891,omegacsd_LERKAU,rmsd82-opt,31909.206000000002,423.709,2139.377,149.841,2667.414,172.074,450.135,599.97,3019.382,2.41,0.91,0.062
3892,omegacsd_LETBAN,rmsd137-opt,12598.784,140.607,854.7260000000001,64.81,904.263,80.131,173.27200000000002,213.80900000000003,1208.865,2.65,0.74,0.039
3893,omegacsd_LETBAN,rmsd141-opt,12825.808,140.42600000000002,858.29,65.77,929.9889999999999,80.069,173.58,212.717,1209.8139999999999,2.64,0.69,0.039
3894,omegacsd_LETBAN,rmsd151-opt,12782.347,140.227,860.357,62.052,899.829,80.223,172.361,214.391,1209.9489999999998,3.99,2.31,0.039
3895,omegacsd_LETBAN,rmsd163-opt,13182.418,140.838,862.061,70.32600000000001,943.658,80.476,174.153,215.639,1108.92,1.76,0.6,0.047
3896,omegacsd_LETBAN,rmsd164-opt,12823.873,140.85,860.802,70.574,938.175,80.44800000000001,173.574,216.105,1213.518,2.59,3.21,0.031
3897,omegacsd_LETBAN,rmsd165-opt,12497.839,140.423,860.654,70.289,915.352,80.28699999999999,172.947,215.592,1210.96,0.94,0.67,0.039
3898,omegacsd_LETBAN,rmsd249-opt,12385.178999999998,140.214,860.6110000000001,62.368,948.785,80.181,172.40200000000002,214.234,1212.78,1.98,2.19,0.031
3899,omegacsd_LETBAN,rmsd83-opt,11997.25,140.251,858.554,64.656,912.7719999999999,80.122,173.19400000000002,213.063,1210.5739999999998,3.9,0.72,0.039
3900,omegacsd_LETBAN,rmsd94-opt,12122.928999999998,140.234,861.9839999999999,66.75,905.85,80.153,173.41,213.118,1212.32,4.42,0.64,0.055
3901,omegacsd_LETBAN,rmsd95-opt,12010.402,140.236,859.2410000000001,65.20100000000001,945.829,80.17699999999999,172.442,207.165,1211.358,5.38,0.65,0.047
3902,omegacsd_LETBUH,rmsd200-opt,11517.111,168.857,885.12,69.204,912.62,87.01700000000001,197.84400000000002,196.016,1317.797,2.56,5.26,0.031
3903,omegacsd_LETBUH,rmsd204-opt,11119.053,168.525,883.961,70.458,908.493,86.969,205.78900000000002,196.61700000000002,1327.088,2.66,2.41,0.023
3904,omegacsd_LETBUH,rmsd205-opt,11351.143999999998,169.36700000000002,887.95,69.361,912.936,87.23299999999999,206.609,197.707,1327.364,3.44,0.65,0.031
3905,omegacsd_LETBUH,rmsd216-opt,11654.16,169.294,887.296,69.71300000000001,914.069,87.041,206.577,197.645,1327.87,4.95,3.29,0.031
3906,omegacsd_LETBUH,rmsd225-opt,11577.792,168.618,883.2130000000001,69.39,909.197,86.84200000000001,205.963,196.868,1321.5379999999998,0.69,2.03,0.031
3907,omegacsd_LETBUH,rmsd238-opt,11504.341999999999,168.907,887.946,69.263,923.14,86.902,198.516,196.437,1324.296,1.56,2.14,0.031
3908,omegacsd_LETBUH,rmsd247-opt,11442.511,168.618,883.21,69.012,919.648,86.803,195.997,196.136,1324.264,3.18,0.7,0.031
3909,omegacsd_LETBUH,rmsd248-opt,11303.625,168.395,882.3580000000001,69.767,915.2310000000001,86.76799999999999,197.368,196.389,1319.848,1.43,2.79,0.031
3910,omegacsd_LETBUH,rmsd249-opt,11344.511999999999,168.639,888.375,71.87,917.2919999999999,87.045,204.183,196.692,1322.549,1.93,2.87,0.031
3911,omegacsd_LETBUH,rmsd250-opt,11165.098,168.727,885.6389999999999,71.751,913.502,86.714,203.24599999999998,196.735,1324.121,2.82,3.56,0.031
3912,omegacsd_LEVTOV,rmsd142-opt,30423.922000000002,771.867,2657.5609999999997,191.732,3438.039,180.752,502.754,668.472,4137.883,2.63,1.03,0.078
3913,omegacsd_LEVTOV,rmsd151-opt,31431.926,790.137,2730.243,197.90900000000002,3562.7309999999998,186.013,517.89,725.5360000000001,4258.627,1.99,1.0,0.062
3914,omegacsd_LEVTOV,rmsd169-opt,32160.73,790.9910000000001,2736.34,198.172,3617.6940000000004,186.739,523.5419999999999,713.322,4279.975,2.85,3.89,0.062
3915,omegacsd_LEVTOV,rmsd170-opt,31936.182,764.9639999999999,2634.565,191.074,3358.047,179.985,498.154,674.7769999999999,4147.141,2.62,4.65,0.055
3916,omegacsd_LEVTOV,rmsd175-opt,31944.18,774.3789999999999,2472.0660000000003,173.118,3431.136,183.34799999999998,511.11699999999996,699.658,4209.502,1.91,0.96,0.062
3917,omegacsd_LEVTOV,rmsd187-opt,32038.724,613.526,2448.157,192.644,3412.953,180.85,497.93800000000005,673.592,4069.074,1.97,0.95,0.062
3918,omegacsd_LEVTOV,rmsd195-opt,32535.891,579.2130000000001,2711.1220000000003,193.998,3415.913,182.668,510.764,686.813,4128.788,2.55,1.59,0.062
3919,omegacsd_LEVTOV,rmsd244-opt,28260.763,573.71,2658.136,191.17,3383.495,180.607,499.97,675.5360000000001,4145.782999999999,2.59,1.8,0.062
3920,omegacsd_LEVTOV,rmsd93-opt,35317.589,571.7919999999999,2680.2709999999997,193.614,3307.232,182.28799999999998,514.096,687.322,4122.681,1.63,3.94,0.062
3921,omegacsd_LEVTOV,rmsd97-opt,32593.46,569.0269999999999,2447.8579999999997,189.854,3286.9559999999997,178.91299999999998,492.75199999999995,660.6569999999999,4051.4429999999998,3.01,1.13,0.055
3922,omegacsd_LEZGOM,rmsd101-opt,35205.605,520.898,2612.84,200.153,3909.732,240.35299999999998,583.237,781.007,4153.023,2.0,1.28,0.086
3923,omegacsd_LEZGOM,rmsd127-opt,35887.644,520.116,2615.442,200.442,4015.824,240.233,584.929,780.503,4140.156,3.56,2.6,0.07
3924,omegacsd_LEZGOM,rmsd175-opt,37450.064,520.049,2611.087,198.59099999999998,3987.48,240.291,582.508,780.752,4143.409000000001,5.38,1.5,0.078
3925,omegacsd_LEZGOM,rmsd185-opt,35590.676,522.395,2602.563,198.31099999999998,4007.066,240.957,589.7769999999999,791.59,4164.23,3.37,1.2,0.07
3926,omegacsd_LEZGOM,rmsd200-opt,35842.762,521.1990000000001,2616.159,197.565,3967.842,240.42700000000002,585.067,789.1360000000001,4152.856,3.68,1.05,0.078
3927,omegacsd_LEZGOM,rmsd219-opt,33827.7,555.0369999999999,2804.804,196.983,3931.719,237.574,574.126,756.243,4110.177,2.91,2.06,0.078
3928,omegacsd_LEZGOM,rmsd231-opt,33711.425,555.717,2810.593,196.891,3927.6940000000004,237.62599999999998,580.1669999999999,766.591,4107.3279999999995,4.54,3.13,0.078
3929,omegacsd_LEZGOM,rmsd232-opt,35870.587,519.905,2618.1020000000003,199.12599999999998,3949.531,240.676,585.6659999999999,782.327,4160.8,4.83,1.26,0.078
3930,omegacsd_LEZGOM,rmsd74-opt,37498.687999999995,518.722,2584.379,199.36900000000003,3775.618,240.015,583.477,767.8389999999999,4128.198,3.3,1.18,0.07
3931,omegacsd_LEZGOM,rmsd80-opt,38069.839,520.139,2634.833,199.588,3771.9990000000003,240.555,576.182,758.352,4166.793,2.51,6.55,0.078
3932,omegacsd_LIKBUC,rmsd107-opt,42806.795999999995,717.942,3580.2059999999997,259.377,5785.308000000001,271.2,722.7610000000001,901.8919999999999,5527.741,3.3,1.17,0.086
3933,omegacsd_LIKBUC,rmsd115-opt,47865.015999999996,739.507,3700.945,265.841,5784.309,278.36,696.436,1037.9180000000001,5623.581999999999,2.3,3.85,0.078
3934,omegacsd_LIKBUC,rmsd134-opt,44556.691,719.9060000000001,3598.022,258.041,5801.71,273.658,718.061,919.862,5592.693,3.04,4.22,0.094
3935,omegacsd_LIKBUC,rmsd195-opt,45785.878,738.779,3762.4390000000003,273.26599999999996,5774.8240000000005,306.439,760.818,1047.96,5741.033,4.35,1.17,0.086
3936,omegacsd_LIKBUC,rmsd198-opt,46130.542,736.916,3746.107,272.368,6038.5740000000005,306.337,758.8789999999999,1064.194,5779.0109999999995,5.24,1.15,0.086
3937,omegacsd_LIKBUC,rmsd242-opt,46916.497,754.737,3619.761,241.278,5425.468000000001,296.059,733.194,944.409,5502.755999999999,3.61,3.16,0.109
3938,omegacsd_LIKBUC,rmsd50-opt,41816.32,704.672,3781.598,275.029,5479.73,308.79,758.992,1026.859,5474.031999999999,5.54,4.66,0.094
3939,omegacsd_LIKBUC,rmsd65-opt,45533.398,666.675,3628.028,260.42,5313.026,274.47700000000003,706.433,882.048,5627.238,2.44,2.61,0.11699999999999999
3940,omegacsd_LIKBUC,rmsd6-opt,44451.416,642.98,3581.967,256.282,5047.577,292.61,685.471,901.1310000000001,5174.929,5.03,5.67,0.109
3941,omegacsd_LIKBUC,rmsd8-opt,44130.968,673.275,3642.619,273.41200000000003,5212.06,287.211,717.1439999999999,958.5210000000001,5793.996999999999,2.59,3.53,0.094
3942,omegacsd_LIKGIV,rmsd11-opt,25156.884,348.353,1834.1589999999999,108.78399999999999,2292.6839999999997,161.285,379.63300000000004,578.98,2845.397,2.06,0.89,0.047
3943,omegacsd_LIKGIV,rmsd121-opt,24914.375,350.46,1854.338,160.954,2339.2110000000002,162.014,376.86400000000003,583.948,2869.238,5.0,3.47,0.047
3944,omegacsd_LIKGIV,rmsd135-opt,24416.877,351.462,1851.224,160.512,2329.374,162.52100000000002,379.168,590.099,2871.2090000000003,4.0,1.26,0.055
3945,omegacsd_LIKGIV,rmsd145-opt,25500.59,352.345,1852.61,161.092,2306.246,162.876,380.48800000000006,593.42,2871.83,5.95,0.92,0.047
3946,omegacsd_LIKGIV,rmsd150-opt,24933.426,352.01300000000003,1856.53,160.507,2341.04,162.96200000000002,361.87800000000004,594.493,2876.5290000000005,1.91,0.83,0.047
3947,omegacsd_LIKGIV,rmsd187-opt,25444.158,349.106,1842.3470000000002,158.369,2298.144,161.149,356.023,585.339,2856.7790000000005,2.43,2.46,0.047
3948,omegacsd_LIKGIV,rmsd198-opt,24782.861,353.38800000000003,1840.491,161.431,2349.569,163.14700000000002,359.485,595.058,2849.534,4.27,1.0,0.055
3949,omegacsd_LIKGIV,rmsd19-opt,25495.192000000003,349.289,1842.5420000000001,160.518,2308.968,162.063,337.096,581.45,2854.402,1.45,4.49,0.055
3950,omegacsd_LIKGIV,rmsd218-opt,23858.994,349.702,1852.9879999999998,160.61,2299.117,162.45600000000002,337.032,588.594,2868.8920000000003,1.9,0.82,0.055
3951,omegacsd_LIKGIV,rmsd228-opt,23325.871,349.001,1852.727,161.11700000000002,2317.663,162.9,338.712,592.636,2828.711,6.1,1.85,0.047
3952,omegacsd_LIKMEX,rmsd119-opt,37317.751000000004,494.176,2437.618,348.267,3221.3759999999997,226.636,521.601,929.972,4053.4570000000003,2.07,1.05,0.062
3953,omegacsd_LIKMEX,rmsd123-opt,34395.63,481.311,2361.864,342.51300000000003,3240.026,220.571,562.312,920.334,3991.2090000000003,4.6,1.08,0.062
3954,omegacsd_LIKMEX,rmsd174-opt,36562.775,493.594,2433.016,380.42699999999996,3416.9770000000003,226.13099999999997,582.726,910.2239999999999,4091.026,1.84,1.68,0.07
3955,omegacsd_LIKMEX,rmsd200-opt,39413.202000000005,498.111,2663.658,402.28,3450.191,226.731,545.006,920.755,3965.2470000000003,1.58,2.3,0.07
3956,omegacsd_LIKMEX,rmsd21-opt,34916.823,477.225,2356.694,370.69,3332.111,218.50900000000001,559.373,912.52,3984.1290000000004,3.37,7.35,0.062
3957,omegacsd_LIKMEX,rmsd223-opt,38447.184,488.74300000000005,2427.999,363.88300000000004,3419.5559999999996,210.99599999999998,581.359,907.795,4092.453,4.41,2.35,0.062
3958,omegacsd_LIKMEX,rmsd241-opt,37785.334,490.941,2660.13,389.81199999999995,3453.45,206.833,543.033,906.37,3937.2270000000003,4.73,4.11,0.07
3959,omegacsd_LIKMEX,rmsd249-opt,38273.705,492.348,2433.995,243.831,3408.656,206.929,575.524,962.48,3987.722,3.33,1.16,0.062
3960,omegacsd_LIKMEX,rmsd24-opt,36212.052,491.29400000000004,2665.8720000000003,381.88199999999995,3322.4159999999997,206.812,524.177,857.572,3706.5290000000005,3.01,10.6,0.062
3961,omegacsd_LIKMEX,rmsd87-opt,38931.303,473.435,2447.234,226.364,3328.475,207.02200000000002,551.192,870.097,3780.167,2.82,1.16,0.07
3962,omegacsd_LINLAV,rmsd124-opt,41383.16,630.355,3169.563,243.514,4414.441,238.234,633.217,836.569,4952.008,2.88,1.56,0.078
3963,omegacsd_LINLAV,rmsd125-opt,42283.988,629.469,3168.2529999999997,250.657,4407.969,260.681,634.234,865.041,4951.365,2.81,2.61,0.07
3964,omegacsd_LINLAV,rmsd126-opt,40171.778,611.018,3092.259,224.359,4298.159000000001,246.09599999999998,614.122,825.7819999999999,4808.094,1.81,1.15,0.07
3965,omegacsd_LINLAV,rmsd14-opt,42531.65900000001,628.879,3190.704,249.767,4356.948,254.43099999999998,638.636,878.711,4964.135,3.56,1.21,0.062
3966,omegacsd_LINLAV,rmsd202-opt,44288.541,663.738,3351.462,250.22,4573.274,269.904,678.824,943.8760000000001,5281.028,6.05,1.35,0.07
3967,omegacsd_LINLAV,rmsd215-opt,42727.83,633.725,3179.2509999999997,247.50799999999998,4344.004,262.041,637.404,855.227,4898.331,1.72,1.85,0.07
3968,omegacsd_LINLAV,rmsd40-opt,38967.477,619.371,3097.5440000000003,219.047,4275.093,242.799,614.61,834.437,4600.571,3.8,3.88,0.078
3969,omegacsd_LINLAV,rmsd77-opt,40806.323,632.689,3169.417,238.43200000000002,4745.813,238.403,671.451,873.181,4719.515,4.77,2.16,0.07
3970,omegacsd_LINLAV,rmsd78-opt,38719.815,631.364,3180.552,229.52599999999998,4935.479,238.278,624.2230000000001,867.798,4719.279,5.08,1.15,0.086
3971,omegacsd_LINLAV,rmsd98-opt,40502.246,634.024,3363.7870000000003,250.672,4967.004,246.97099999999998,669.2719999999999,961.565,5066.305,2.55,1.66,0.07
3972,omegacsd_MAMNAQ,rmsd152-opt,25954.319,363.47,1744.415,127.1,2091.4,152.124,389.264,439.494,2757.027,5.96,2.61,0.039
3973,omegacsd_MAMNAQ,rmsd16-opt,25701.9,365.10400000000004,1758.6860000000001,125.62,2077.3320000000003,156.472,392.1,438.605,2788.5890000000004,2.91,1.38,0.039
3974,omegacsd_MAMNAQ,rmsd178-opt,26228.441000000003,360.851,1731.693,124.412,2067.285,154.961,382.63,441.29699999999997,2734.3059999999996,0.88,2.98,0.039
3975,omegacsd_MAMNAQ,rmsd179-opt,25760.243,332.991,1737.355,124.28399999999999,2069.775,154.87,380.61800000000005,447.38800000000003,2747.677,3.95,0.96,0.047
3976,omegacsd_MAMNAQ,rmsd17-opt,25868.99,331.718,1718.0410000000002,124.911,2052.896,154.929,378.135,449.23199999999997,2735.0679999999998,4.21,1.24,0.039
3977,omegacsd_MAMNAQ,rmsd181-opt,27245.52,329.421,1695.184,123.427,2043.8470000000002,153.844,371.746,439.689,2585.021,3.88,0.76,0.039
3978,omegacsd_MAMNAQ,rmsd197-opt,27190.574,362.67900000000003,1719.1779999999999,124.603,2092.154,155.577,373.279,449.785,2738.402,4.12,1.27,0.047
3979,omegacsd_MAMNAQ,rmsd227-opt,26497.683999999997,364.76,1752.0020000000002,126.10799999999999,2080.688,156.43200000000002,379.626,456.26199999999994,2791.518,3.45,1.14,0.039
3980,omegacsd_MAMNAQ,rmsd49-opt,27231.409,360.785,1737.934,123.807,2060.627,155.35,366.559,445.12699999999995,2751.571,3.1,0.91,0.047
3981,omegacsd_MAMNAQ,rmsd62-opt,25378.211,331.358,1726.349,124.28399999999999,2083.1620000000003,154.009,359.541,432.4,2610.574,2.15,1.25,0.047
3982,omegacsd_MATSTA10,rmsd133-opt,25748.617000000002,341.061,2210.64,300.52299999999997,2385.946,147.708,377.212,567.298,2671.1220000000003,4.16,1.16,0.078
3983,omegacsd_MATSTA10,rmsd142-opt,25306.242000000002,341.148,2194.231,379.699,2411.77,150.658,376.295,567.547,2668.489,6.0,0.99,0.078
3984,omegacsd_MATSTA10,rmsd146-opt,25645.33,368.04400000000004,2232.708,320.289,2504.501,150.731,373.98800000000006,564.242,2675.1220000000003,3.53,2.64,0.07
3985,omegacsd_MATSTA10,rmsd150-opt,25568.568,340.395,2235.481,324.877,2501.507,151.184,375.565,566.899,2675.45,2.11,4.46,0.086
3986,omegacsd_MATSTA10,rmsd151-opt,25804.318,341.655,2216.854,457.14599999999996,2482.113,151.082,375.894,567.102,2678.97,6.43,2.36,0.094
3987,omegacsd_MATSTA10,rmsd35-opt,25570.667999999998,340.944,2212.855,362.519,2489.468,151.094,351.01099999999997,557.514,2675.384,2.21,3.89,0.078
3988,omegacsd_MATSTA10,rmsd41-opt,25634.034,341.50199999999995,2222.3289999999997,347.17,2497.541,151.27,345.89300000000003,561.778,2680.014,2.72,4.15,0.078
3989,omegacsd_MATSTA10,rmsd49-opt,25379.999,340.884,2174.074,351.089,2502.328,151.036,345.49,562.624,2692.449,3.3,2.79,0.07
3990,omegacsd_MATSTA10,rmsd92-opt,25467.936,342.194,2190.156,343.80800000000005,2519.964,151.342,335.314,562.2,2686.741,4.0,4.13,0.086
3991,omegacsd_MATSTA10,rmsd96-opt,25542.653,340.414,2174.962,337.81,2495.498,151.141,334.531,558.472,2689.375,4.54,0.95,0.086
3992,omegacsd_MBZTZT10,rmsd140-opt,20106.428,345.52,1676.665,237.644,2038.214,178.097,379.959,548.993,2489.524,5.03,2.66,0.047
3993,omegacsd_MBZTZT10,rmsd162-opt,19276.749,350.62,1680.9470000000001,344.043,2041.5529999999999,185.49400000000003,380.351,551.6669999999999,2481.241,1.9,5.02,0.047
3994,omegacsd_MBZTZT10,rmsd171-opt,19215.256,350.702,1680.5770000000002,313.093,2033.73,185.298,380.202,553.548,2483.716,1.71,1.79,0.047
3995,omegacsd_MBZTZT10,rmsd176-opt,18909.042,346.772,1677.8029999999999,226.168,2026.046,177.08599999999998,379.148,543.095,2477.138,3.41,2.77,0.039
